제품,앱이름,패키지,개발사,설치수,평점,리뷰수,일치도,확인일
3D 스팀펜,,,,,,,,2026-08-13
AI 505_Face 얼굴인식 로봇,,,,,,,,2026-08-13
AI CLASS,,,,,,,,2026-08-13
AI 진로 교육,,,,,,,,2026-08-13
AI 펭톡,인공지능 학습 메이트 AI 펭톡,com.ebsenglish.talk,EBS(한국교육방송공사),50만+,3.75,4000,0.40,2026-08-13
AI 플레도,AI플레도 키즈(영어-한국어),com.pledo.kids,PLEDO,100+,,,0.53,2026-08-13
AI 한자몬,,,,,,,,2026-08-13
AI러닝,TT 러닝: AI 러닝 코치 & 러닝앱,io.ttrun.app,ttrunner,500+,4.80,46,0.43,2026-08-13
AI로봇 아티보,,,,,,,,2026-08-13
AI아크수학,AI 아크수학 - 초등교육 교과연계 학습,com.Mathmaster.Arkmath,AI 아크수학,1만+,4.21,35,0.50,2026-08-13
AI이거다,AI이거다 - 리모트,com.funers.this_is_ai_family_app,FUNERS,500+,,,0.73,2026-08-13
ALC 학습분석 시스템,,,,,,,,2026-08-13
ANSYS,Ansys Events,com.swapcard.apps.android.ansysevents,Swapcard,5천+,,,0.57,2026-08-13
Adobe,PDF용 Adobe Acrobat Reader,com.adobe.reader,Adobe,5억+,4.63,7813867,0.36,2026-08-13
AutoCAD,AutoCAD - DWG 편집기,com.autodesk.autocadws,Autodesk Inc.,"1,000만+",3.21,172045,0.67,2026-08-13
Bitly,Bitly: Link Shortener,com.bitly.app,Bitly,100만+,3.56,11746,0.38,2026-08-13
BookWidgets,,,,,,,,2026-08-13
CATIA,CATIA User Symposium Americas,com.rainfocus.eventapp.usersymposiumamericas,Dassault Systèmes SE,100+,,,0.30,2026-08-13
CLASSVR,Gym Class VR: Companion App,com.gymclassvr,Gym Class VR,1만+,,,0.44,2026-08-13
Canva,"Canva - 사진 편집기, 동영상 편집기, 디자인 앱",com.canva.editor,Canva,5억+,4.79,26532553,0.38,2026-08-13
CapCut,CapCut: 사진 및 동영상 에디터,com.lemon.lvoverseas,Bytedance Pte. Ltd.,10억+,2.37,12928848,0.53,2026-08-13
ChatGPT,ChatGPT,com.openai.chatgpt,OpenAI,10억+,4.77,52047122,1.00,2026-08-13
Claude,Claude by Anthropic,com.anthropic.claude,Anthropic PBC,"5,000만+",4.67,662247,0.48,2026-08-13
Cursor,Quick Cursor: One-Hand Aid,com.quickcursor,Sergiu Șandor,100만+,4.54,3180,0.40,2026-08-13
DBpia,"DBpia: 논문검색, 학술정보, 연구정보",com.nurimedia.dbpia,Nurimedia,5만+,4.04,112,0.42,2026-08-13
DG1S,,,,,,,,2026-08-13
EdgeCAM,,,,,,,,2026-08-13
Figma,Figma: view. comment. mirror.,com.figma.mirror,Figma Inc.,500만+,4.51,63057,0.32,2026-08-13
G-CNC,,,,,,,,2026-08-13
GPT킬러,,,,,,,,2026-08-13
GV-CNC,,,,,,,,2026-08-13
Gamma,Gamma AI,com.cangxiong.ai.gamma,Cangxiong Tech,10만+,,,0.80,2026-08-13
Gemini,Google Gemini,com.google.android.apps.bard,Google LLC,10억+,4.76,41799088,0.62,2026-08-13
Ghost,GhostTube SLS 카메라 대안,jcutting.ghosttubesls,GhostTube,500만+,4.00,20399,0.40,2026-08-13
Google AI Pro,,,,,,,,2026-08-13
Google Colab,,,,,,,,2026-08-13
Google Workspace,,,,,,,,2026-08-13
KAIST 공동 AP,,,,,,,,2026-08-13
KISS,Kiss AI,aivideo.generator.photo.ai.kiss,7oceans,10만+,,,0.75,2026-08-13
KRpia,,,,,,,,2026-08-13
KT AI 코디니,,,,,,,,2026-08-13
KT AICE,,,,,,,,2026-08-13
M-AI 코딩,M-AI 코딩 (Makers),com.HelloApps.VRCodingMakers,"HelloApps Co., Ltd.",10+,,,0.62,2026-08-13
M-AI 학습플랫폼,,,,,,,,2026-08-13
MATLAB,MATLAB Mobile,com.mathworks.matlabmobile,"The MathWorks, Inc.",100만+,4.22,10443,0.62,2026-08-13
MS Office,,,,,,,,2026-08-13
