제품명,공급자,구분,승인상태,카탈로그,확인학교수,계약건수,최근계약일,출처,신뢰도,판정
e알리미,,미분류,-,기본자료,1385,5147,2026-07-28,S2B+나라장터,높음,사용 확인
AI·디지털 교육자료 (출판사 미확인),,AI·디지털 교육자료,-,집계,511,2248,2026-09-01,나라장터+S2B,높음,사용 확인
전자칠판,,미분류,-,기본자료,450,854,2026-07-29,S2B+나라장터,낮음(일반명사 의심),검증 필요
리로스쿨,,민간(국산),확인완료,기본자료+학습지원SW,250,935,2026-07-01,S2B+나라장터,중간,사용 확인
디지털교과서,한국교육학술정보원(KERIS),공공(시도포함),확인완료,학습지원SW,227,1406,2026-09-01,S2B+나라장터,중간,사용 확인
심리검사,,민간(국산),확인완료,학습지원SW,225,794,2026-07-06,나라장터,낮음(일반명사 의심),검증 필요
[스쿨톡] 출결관리 시스템,,미분류,-,기본자료,220,542,2026-07-27,나라장터,높음,사용 확인
공동교육과정,,공공(시도포함),확인완료,학습지원SW,198,621,2026-07-30,S2B+나라장터,낮음(일반명사 의심),검증 필요
표준화 심리 검사,,민간(국산),확인완료,학습지원SW,131,448,2026-07-01,나라장터,낮음(일반명사 의심),검증 필요
클래스팅 AI,,미분류,-,기본자료,83,126,2026-06-05,S2B+나라장터,중간,사용 확인
디비피아,,민간(국산),확인완료,학습지원SW,77,203,2026-07-23,나라장터,중간,사용 확인
리딩게이트,,미분류,-,기본자료,57,102,2026-07-01,S2B+나라장터,중간,사용 확인
아이스크림 홈런,,미분류,-,기본자료,46,77,2026-07-08,S2B+나라장터,높음,사용 확인
미리캔버스,,미분류,-,기본자료,41,47,2026-06-04,S2B+나라장터,중간,사용 확인
[스쿨톡] 교원안심번호,,미분류,-,기본자료,37,80,2026-05-20,나라장터,높음,사용 확인
레이저사격시스템,,민간(국산),확인완료,학습지원SW,36,56,2026-07-21,나라장터,중간,사용 확인
아이알리미,,민간(국산),확인완료,학습지원SW,33,67,2026-07-24,나라장터,중간,사용 확인
코드모스,,미분류,-,기본자료,33,42,2026-06-11,S2B+나라장터,중간,사용 확인
학교종이,,민간(국산),확인완료,학습지원SW,30,84,2026-07-13,나라장터,높음,사용 확인
심리검사지,,민간(국산),확인완료,학습지원SW,27,77,2026-05-27,나라장터,낮음(일반명사 의심),검증 필요
슈퍼스쿨,,민간(국산),확인완료,기본자료+학습지원SW,26,73,2026-04-23,S2B+나라장터,높음,사용 확인
스쿨플랫,,미분류,-,기본자료,26,34,2026-07-07,S2B+나라장터,중간,사용 확인
로봇 코딩,박광현(광운대학교),기타(교사 등 개인),확인완료,학습지원SW,25,41,2026-07-07,나라장터,낮음(일반명사 의심),검증 필요
학과계열선정검사,,미분류,-,기본자료,23,56,2026-07-07,나라장터,높음,사용 확인
[에듀인애스크] 원어민 화상영어,,미분류,-,기본자료,22,58,2026-06-26,나라장터,낮음(일반명사 의심),검증 필요
스쿨투게더,,민간(국산),확인완료,기본자료+학습지원SW,20,56,2026-03-30,나라장터,중간,사용 확인
매쓰홀릭T,,미분류,-,기본자료,19,21,2026-04-24,S2B+나라장터,중간,사용 확인
자작자작,,미분류,-,기본자료,15,20,2026-06-01,S2B+나라장터,중간,사용 확인
하드보안관,,민간(국산),확인완료,학습지원SW,15,20,2026-07-27,나라장터,낮음(일반명사 의심),검증 필요
OrCAD,,민간(외산),확인완료,학습지원SW,14,17,2025-02-25,나라장터,낮음(일반명사 의심),검증 필요
북적북적,,민간(국산),확인완료,기본자료+학습지원SW,13,14,2024-12-10,나라장터,낮음(일반명사 의심),검증 필요
온라인 교육,,공공(시도포함),확인완료,학습지원SW,13,34,2026-07-21,나라장터,높음,사용 확인
직업계고 채움119,,공공(시도포함),보완요청,학습지원SW,13,37,2026-03-06,나라장터,낮음(일반명사 의심),검증 필요
AI마타수학,,미분류,-,기본자료,12,15,2026-07-07,S2B+나라장터,중간,사용 확인
